Индекс;Станция (RU);Страна;Широта;Долгота;H над ур.моря, м;Станция (EN)
CWWF;Вейбурн;Канада;49,70;256,20;589;Weyburn Automatic Weather Reporting System
CWWK;Уайт-Рок;Канада;49,01;237,21;15;White Rock Automatic Weather Reporting System
CWWL;о. Бонилла;Канада;53,50;229,36;17;Bonilla Island Meteorological Aeronautical Present
CWWN;Пиуанук;Канада;54,98;274,56;52;Peawanuck Meteorological Aeronautical Presentation
CWWO;Уиллоу-Крик;Канада;53,38;241,66;1402;Willow Creek
CWWP;Уасагаминг;Канада;50,65;260,06;627;Wasagaming, Man.
CWWS;о. Джордж;Канада;52,80;262,38;223;George Island Meteorological Aeronautical Presenta
CWWV;Киллинек;Канада;60,41;295,14;31;Killinek Meteorological Aeronautical Presentation
CWWX;Кав-Айленд;Канада;45,33;278,26;181;Cove Island Meteorological Aeronautical Presentati
CWWZ;Порт-Веллер;Канада;43,25;280,78;79;Port Weller, Ont.
CWXA;Боу-Велли;Канада;51,08;244,93;1298;Bow Valley
CWXL;Боу-Айленд;Канада;49,63;248,55;838;Bow Island
CWXM;о. Хелмкен;Канада;50,40;234,13;19;Helmcken Island Meteorological Aeronautical Presen
CWXV;Бэк-Ривер;Канада;66,08;263,50;28;Back River Meteorological Aeronautical Presentatio
CWXW;Алексис-Ривер;Канада;52,65;303,13;43;Alexis River Meteorological Aeronautical Presentat
CWYE;Аутлук ПФРА;Канада;51,48;252,95;541;Outlook Pfra
CWYH;Рае-Лейкс;Канада;64,11;242,63;231;Rae Lakes
CWYJ;Виктория унив.;Канада;48,45;236,70;60;Victoria University
CWYL;Йохо-Парк;Канада;51,45;243,66;1615;Yoho Park Automatic Weather Reporting System
CWYM;Кейп-Мерси;Канада;64,95;296,41;583;Cape Mercy
CWYY;Осойус;Канада;49,03;240,56;283;Osoyoos Automatic Weather Reporting System
CWZA;Агассиз;Канада;49,25;238,23;15;Agassiz Automated Reporting Station
CWZB;Порт-о-Баск;Канада;47,56;300,83;40;Port-Aux-Basques, Nfld.
CWZN;о. Сагона;Канада;47,36;304,20;35;Sagona Island Meteorological Aeronautical Presenta
CWZV;Вирджиниа-Фоллз;Канада;61,63;234,20;610;Virginia Falls
CWZZ;Саглек-Бей;Канада;58,33;297,41;501;Saglek Bay
CYAG;;Канада;48,65;266,56;343;Fort Frances Muni
CYAH;Ла-Гранде IV;Канада;53,75;286,33;307;La Grande IV, Que.
CYAJ;Комакук-Бич;Канада;69,58;219,81;7;Komakuk Beach Airport
CYAM;Солт-Ст.Мари;Канада;46,48;275,49;192;Sault Ste Marie, Ont.
CYAS;Кангирсук;Канада;60,02;290,00;123;Kangirsuk
CYAU;;Канада;44,23;295,14;98;Liverpool
CYAV;;Канада;50,05;262,96;232;Winnipeg St. Andrews
CYAW;Шеаруатер;Канада;44,63;296,50;50;Shearwater, N. S.
CYAX;;Канада;50,29;263,99;259;Lac Du Bonnet
CYAY;Ст. Энтони;Канада;51,39;303,91;28;St. Anthony
CYAZ;Тофино;Канада;49,08;234,22;24;Tofino Airport
CYBA;Банфф;Канада;51,18;244,43;1384;Banff
CYBB;Кугаарук;Канада;68,53;270,19;17;Kugaaruk
CYBC;Байе-Комеу;Канада;49,13;291,79;21;Baie Comeau, Que.
CYBD;Белла-Кула;Канада;52,38;233,41;35;Bella Coola Airport
CYBE;;Канада;59,56;251,51;318;Uranium City
CYBF;;Канада;54,30;249,25;560;Bonnyville
CYBG;Баготвилле;Канада;48,33;289,00;159;Bagotville, Que.
CYBK;Бакер-Лейк;Канада;64,30;263,91;18;Baker Lake, N. W. T.
CYBL;Кэмпбелл-Ривер;Канада;49,95;234,72;105;Campbell River
CYBR;Брэндон;Канада;49,91;260,04;409;Brandon, Man.
CYBU;Нипавин;Канада;53,33;256,00;372;Nipawin, Sask.
CYBV;Беренс-Ривер;Канада;52,35;262,96;222;Berens River Airport
CYBW;Калгари-Спрингбанк;Канада;51,10;245,62;1200;Calgary Springbank
CYBX;Бланк-Саблон;Канада;51,45;302,81;36;Blanc Sablon, Que.
CYCA;Картрайт;Канада;53,70;302,96;14;Cartwright
CYCB;Кеймбридж-Бей;Канада;69,10;254,88;27;Cambridge Bay, N. W. T.
CYCC;;Канада;45,09;285,43;53;Cornwall Rgnl
CYCD;Нанаимо;Канада;49,05;236,12;28;Nanaimo Airport
CYCE;;Канада;43,28;278,49;251;Centralia / Huron Airpark
CYCG;Кастлегар;Канада;49,29;242,36;494;Castlegar Airport
CYCH;Мирамичи;Канада;47,00;294,55;32;Miramichi
CYCL;Карло;Канада;47,99;293,66;40;Charlo, N. B.
CYCN;;Канада;49,10;278,98;262;Cochrane
CYCO;Коппермайн;Канада;67,81;244,86;22;Coppermine, N. W. T.
CYCP;Блю-Ривер;Канада;52,11;240,71;682;Blue River, B. C.
CYCQ;Четвайнд;Канада;55,68;238,37;610;Chetwynd
CYCS;Честерфилд-Инлет;Канада;63,30;269,10;;Chesterfield Inlet
CYCT;Коронэйшн;Канада;52,06;248,55;791;Coronation Marine Aviation Reporting Station
CYCW;;Канада;49,15;238,06;10;Chilliwack
CYCX;Гейджтаун;Канада;45,83;293,56;51;Gagetown Can-Mil
CYCY;Клайд;Канада;70,48;291,48;26;Clyde, N. W. T.
CYCZ;;Канада;50,33;244,12;811;Fairmont Hot Springs
CYDA;Даусон;Канада;64,05;220,86;370;Dawson, Y. T.
CYDB;Бурваш;Канада;61,37;220,95;807;Burwash
CYDC;Принстон;Канада;49,46;239,48;700;Princeton Airport
CYDF;Диа-Лейк;Канада;49,21;302,60;21;Deer Lake, Nfld.
CYDL;Диз-Лейк;Канада;58,42;229,96;792;Dease Lake
CYDN;Дофин;Канада;51,10;259,94;304;Dauphin, Man.
CYDO;;Канада;48,77;287,62;113;Dolbeau St. Felicien
CYDP;Нейн;Канада;56,55;298,31;7;Nain, Nfld
CYDQ;Даусон-Крик;Канада;55,74;239,81;654;Dawson Creek
CYDR;Бродвью;Канада;50,38;257,31;602;Broadview
CYED;Эдмонтон-Намао;Канада;53,66;246,53;688;Edmonton Namao Alta.
CYEE;;Канада;44,68;280,07;235;Midland / Huronia
CYEG;Эдмонтон;Канада;53,30;246,42;723;Edmonton International, Alta.
CYEK;Арвиат;Канада;61,09;265,92;10;Arviat
CYEL;Эллиот-Лейк;Канада;46,35;277,43;331;Elliot Lake Muni
CYEM;;Канада;45,84;278,14;265;Manitowaning / Manitoulin East Muni
CYEN;Истэван;Канада;49,21;257,03;580;Estevan, Sask.
CYEP;Истэван-Пойнт;Канада;49,38;233,45;;Estevan Point
CYES;;Канада;47,49;291,51;149;Edmundston
CYET;Эдсон;Канада;53,57;243,53;926;Edson, Alta.
CYEU;Эурека;Канада;79,99;274,18;78;Eureka
CYEV;Инувик;Канада;68,30;226,51;68;Inuvik, N. W. T.
CYEY;;Канада;48,56;281,75;325;Amos Magny
CYFB;Икалуит;Канада;63,75;291,44;33;Iqaluit, N. W. T.
CYFC;Фредериктон;Канада;45,86;293,46;20;Fredericton, N. B.
CYFD;;Канада;43,13;279,65;248;Brantford
CYFE;;Канада;48,74;290,90;89;Forestville
CYFJ;;Канада;46,40;285,22;252;Riviere Rouge / Mont Tremblant Intl Inc
CYFL;Фор-Релианс;Канада;62,71;250,83;166;For Reliance
CYFO;Флин-Флон;Канада;54,67;258,31;303;Flin Flon
CYFR;Форт-Резолюшн;Канада;61,18;246,31;160;Fort Resolution
CYFS;Форт-Симпсон;Канада;61,76;238,76;169;Fort Simpson, N. W. T.
CYGB;;Канада;49,69;235,48;91;Texada Gillies Bay
CYGD;;Канада;43,76;278,28;217;Goderich
CYGE;Гольден;Канада;51,22;243,01;785;Golden
CYGH;Форт-Гуд-Хоуп;Канада;66,24;231,34;82;Fort Good Hope
CYGK;Кингстон;Канада;44,22;283,40;92;Kingston, Ont.
CYGL;Ла-Гранде-Ривьере;Канада;53,62;282,29;194;La Grande Riviere, Que
CYGM;Гимли;Канада;50,62;262,95;229;Gimli Industrial, Man
CYGP;Гаспе;Канада;48,76;295,51;33;Gaspe, Que.
CYGQ;Геральтон;Канада;49,77;273,06;348;Geraldton, Ont.
CYGR;о-ва Маделяйн;Канада;47,41;298,21;10;Iles De La Madeleine
CYGV;Гавр-Ст.Пьер;Канада;50,28;296,38;33;Havre St Pierre
CYGW;Куужжуарапик;Канада;55,28;282,23;10;Kuujjuarapik, Que.
CYGX;Гиллам;Канада;56,35;265,29;145;Gillam, Man.
CYHA;Квактак;Канада;61,05;290,36;30;Quaqtaq Airport
CYHB;Гудзон-Бей;Канада;52,81;257,68;358;Hudson Bay, Sask.
CYHD;Драйден;Канада;49,83;267,25;412;Dryden
CYHE;Хоуп;Канада;49,36;238,51;39;Hope, B. C.
CYHF;;Канада;49,71;276,31;252;Hearst Rene Fontaine Muni
CYHI;Холман;Канада;70,76;242,19;36;Holman
CYHK;Гьоа-Хавен;Канада;68,63;264,15;46;Gjoa Haven
CYHM;Гамильтон;Канада;43,17;280,06;237;Hamilton
CYHN;;Канада;49,19;275,24;335;Hornepayne Muni
CYHR;;Канада;50,46;300,36;12;Chevery
CYHU;Сент-Хуберт;Канада;45,51;286,58;27;Saint Hubert Airport
CYHY;Хэй-Ривер;Канада;60,83;244,21;164;Hay River, N. W. T.
CYHZ;Галифакс;Канада;44,88;296,49;145;Halifax International Airport
CYIB;;Канада;48,77;268,36;429;Atikokan Muni
CYID;;Канада;44,54;294,21;152;Digby
CYIF;;Канада;51,21;301,34;6;St. Augustin
CYIK;Ивудживик;Канада;62,41;282,07;42;Ivujivik
CYIO;Понд-Инлет;Канада;72,70;282,03;55;Pond Inlet, N. W. T.
CYIV;Айленд-Лейк;Канада;53,85;265,35;237;Island Lake, Man.
CYJF;Форт-Лиард;Канада;60,23;236,53;;Fort Liard
CYJM;;Канада;54,39;235,73;721;Fort St. James
CYJN;;Канада;45,29;286,71;41;St. Jean
CYJT;Стефенвилле;Канада;48,54;301,45;24;Stephenville, Nfld.
CYKA;Камлупс;Канада;50,70;239,55;345;Kamloops, B. C.
CYKD;Акбавик;Канада;68,22;224,99;6;Akbavik
CYKF;Уотерлоо-Веллингтон;Канада;43,46;279,62;321;Waterloo Wellington
CYKJ;Кей-Лейк;Канада;57,25;254,38;509;Key Lake
CYKL;Шеффервилле;Канада;54,80;293,19;520;Schefferville, Que.
CYKO;Акуливик;Канада;60,81;281,85;20;Akulivik
CYKX;;Канада;48,21;280,01;353;Kirkland Lake
CYKY;Киндерсли;Канада;51,51;250,83;694;Kindersley, Sask.
CYKZ;Баттонвилле;Канада;43,86;280,63;198;Buttonville Muni
CYLA;о. Лангара;Канада;54,25;226,95;41;Langara Island
CYLB;;Канада;54,77;247,96;574;Lac La Biche
CYLD;Чапле;Канада;47,81;276,65;448;Chapleau
CYLJ;Медоу-Лейк;Канада;54,12;251,47;480;Meadow Lake, Sask.
CYLL;Ллойдминистер;Канада;53,30;249,92;668;Lloydminister, Alta.
CYLQ;;Канада;47,40;287,21;167;La Tuque
CYLR;;Канада;56,51;260,01;292;Leaf Rapids
CYLT;Аллерт;Канада;82,51;297,71;30;Alert
CYLW;Келоуна;Канада;49,95;240,62;429;Kelowna Airport
CYLY;Лайтон;Канада;50,23;238,41;229;Lytton
CYMA;Майо;Канада;63,61;224,13;504;Mayo Airport
CYMD;Моулд-Бей;Канада;76,23;240,66;12;Mould Bay, N. W. T.
CYME;;Канада;48,85;292,54;31;Matane
CYMG;;Канада;49,08;274,13;365;Manitouwadge
CYMH;Мэриз-Харбор;Канада;52,30;304,16;11;Mary's Harbour
CYMJ;Мус-Джау;Канада;50,33;254,44;576;Moose Jaw, Sask.
CYML;Чарлеву;Канада;47,59;289,77;298;Charlevoix
CYMM;Форт-Макмуррей;Канада;56,65;248,77;369;Fort Mcmurray, Alta.
CYMO;Мусони;Канада;51,26;279,35;10;Moosonee, Ont.
CYMT;Шибугамо;Канада;49,77;285,47;387;Chibougamau-Chapais, Que
CYMW;Маниуаки;Канада;46,27;284,00;199;Maniwaki
CYMX;Монреаль-Мирабель;Канада;45,68;285,99;82;Montreal-Mirabel
CYMY;;Канада;50,71;266,61;387;Ear Falls
CYNA;Наташкуан;Канада;50,18;298,18;11;Natashquan, Que.
CYND;Гатинье;Канада;45,52;284,43;64;Gatineau
CYNE;Норвей-Хаус;Канада;53,96;262,16;223;Norway House, Man.
CYNH;;Канада;56,03;238,02;676;Hudsons Hope
CYNM;Матагами;Канада;49,76;282,19;279;Matagami, Que.
CYNR;;Канада;57,38;248,29;277;Fort Mackay/Horizon
CYOC;Олд-Кроу;Канада;67,57;220,16;251;Old Crow
CYOD;Колд-Лейк;Канада;54,40;249,72;541;Cold Lake, Alta.
CYOJ;Хай-Левел;Канада;58,62;242,83;338;High Level, Alta
CYOO;;Канада;43,92;281,10;140;Oshawa
CYOP;;Канада;58,49;240,59;536;Rainbow Lake
CYOS;;Канада;44,59;279,16;307;Owen Sound / Bikky Bishop Rgnl
CYOW;Оттава;Канада;45,32;284,33;113;Ottawa Int'L. Ont.
CYOY;Валкартье;Канада;46,90;288,50;167;Valcartier Airport
CYPA;Принс-Альберт;Канада;53,21;254,32;428;Prince Albert, Sask.
CYPC;Паулатук;Канада;69,36;235,94;5;Paulatuk
CYPD;;Канада;45,65;298,63;114;Port Hawkesbury
CYPE;Пис-Ривер;Канада;56,22;242,55;570;Peace River, Alta.
CYPG;Портаж-Саутпорт;Канада;49,90;261,72;269;Portage Southport A
CYPK;;Канада;49,21;237,29;3;Pitt Meadows
CYPL;Пикл-Лейк;Канада;51,44;269,78;386;Pickle Lake
CYPN;;Канада;49,83;295,71;51;Port Menier
CYPQ;Петерборо;Канада;44,22;281,63;191;Peterborough Airport
CYPR;Принс-Руперт;Канада;54,28;229,55;35;Prince Rupert, B. C.
CYPS;;Канада;50,30;237,26;204;Pemberton
CYPT;;Канада;41,77;277,32;174;Pelee Island
CYPU;;Канада;52,11;235,85;909;Puntzi Mountain
CYPW;Пауэлл-Ривер;Канада;49,83;235,50;130;Powell River Airport
CYPX;Пувирнитук;Канада;60,05;282,71;23;Puvirnituq
CYPY;Форт-Чипевайан;Канада;58,76;248,88;231;Fort Chipewyan, Alta.
CYPZ;Бёрнз-Лейк;Канада;54,37;234,04;714;Burns Lake
CYQA;Мускока;Канада;44,97;280,69;281;Muskoka, Ont.
CYQB;Квебек;Канада;46,79;288,60;74;Quebec, Que
CYQD;Те-Пас;Канада;53,97;258,90;270;The Pas, Man.
CYQF;Ред-Диа;Канада;52,18;246,10;904;Red Deer, Alta.
CYQG;Виндзор;Канада;42,27;277,04;189;Windsor, Ont.
CYQH;Уотсон-Лейк;Канада;60,11;231,17;687;Watson Lake, Y. T.
CYQI;Ярмут;Канада;43,82;293,91;42;Yarmouth, N. S.
CYQK;Кенора;Канада;49,78;265,63;409;Kenora, Ont.
CYQL;Летбридж;Канада;49,63;247,20;929;Lethbridge, Alta.
CYQM;Монктон;Канада;46,11;295,32;70;Moncton, N. B.
CYQN;;Канада;50,18;273,30;322;Nakina
CYQQ;Комокс;Канада;49,71;235,11;25;Comox, B. C.
CYQR;Реджайна;Канада;50,43;255,33;577;Regina, Sask.
CYQS;;Канада;42,77;278,88;237;St. Thomas Muni
CYQT;Тандер-Бей;Канада;48,37;270,67;199;Thunder Bay, Ont.
CYQU;Гранд-Прери;Канада;55,17;241,11;669;Grande Prairie, Alta.
CYQV;Йорктон;Канада;51,26;257,53;498;Yorkton, Sask.
CYQW;Норд-Бэттлфорд;Канада;52,76;251,75;548;North Battleford, Sask.
CYQX;Гандер;Канада;48,93;305,43;151;Gander Int. Airport, Nfld.
CYQY;Сидней;Канада;46,16;299,95;61;Sydney, N. S.
CYQZ;Квеснель;Канада;53,02;237,48;545;Quesnel Airport
CYRB;Резолюте;Канада;74,71;265,03;65;Resolute, N. W. T.
CYRC;;Канада;48,52;288,94;165;St. Honore
CYRI;;Канада;47,76;290,41;130;Riviere Du Loup
CYRJ;Робервал;Канада;48,52;287,73;178;Roberval, Que.
CYRL;Ред-Лейк;Канада;51,06;266,20;385;Red Lake, Ont.
CYRM;Роки-Маунтин-Хаус;Канада;52,42;245,09;988;Rocky Mountain House, Alta
CYRO;;Канада;45,46;284,35;57;Ottawa / Rockcliffe
CYRP;;Канада;45,31;283,97;116;Ottawa / Carp
CYRQ;;Канада;46,35;287,32;60;Trois Rivieres
CYRT;Ранкин-Инлет;Канада;62,81;267,88;28;Rankin Inlet, N. W. T.
CYRV;Ревелстоук;Канада;50,96;241,81;443;Revelstoke, B. C.
CYSB;Садбэри;Канада;46,62;279,20;347;Sudbury, Ont.
CYSC;Шербрук;Канада;45,43;288,30;241;Sherbrooke, Que.
CYSD;Саффилд;Канада;50,26;248,81;770;Suffield Airport
CYSF;Стоуни-Рэпидс;Канада;59,25;254,16;250;Stony Rapids Airport
CYSG;;Канада;46,09;289,28;272;St. Georges
CYSH;;Канада;44,94;284,05;127;Russ Beach
CYSJ;Сент-Джон;Канада;45,31;294,10;108;Saint John, N. B.
CYSL;Сент-Леонард;Канада;47,15;292,16;241;Saint Leonard Airport
CYSM;Форт-Смит;Канада;60,02;248,03;204;Fort Smith, N. W. T.
CYSN;Ст.-Катаринес;Канада;43,19;280,82;97;Saint Catharines
CYSP;;Канада;48,75;273,65;315;Marathon
CYSR;Нанисвик;Канада;72,98;275,38;642;Nanisvik
CYSU;Саммерсайд;Канада;46,44;296,16;17;Summerside Can-Mil
CYSW;;Канада;49,83;245,11;1158;Sparwood Elk Valley
CYSY;Сачс-Харбор;Канада;71,99;234,75;86;Sachs Harbour
CYSZ;;Канада;49,12;293,47;22;Ste Anne Des Monts
CYTA;;Канада;45,86;282,74;161;Pembroke
CYTE;Кейп-Дорсет;Канада;64,21;283,46;50;Cape Dorset, N. W. T.
CYTF;;Канада;48,50;288,35;136;Alma
